movie,worldwide_gross
Avengers: Infinity War,2048134200
Black Panther,1348258224
Star Wars: The Last Jedi,1316721747
Jurassic World: Fallen Kingdom,1305772799
Beauty and the Beast,1259199706
Incredibles 2,1242520711
The Fate of the Furious,1234846267
Aquaman,1146894640
Captain America: Civil War,1140069413
Rogue One: A Star Wars Story,1049102856
